scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Balanced_Performance,576,20,7.3344154393959915,12.970127583222919,76.14202728271485,4.1242281071144955,1.8399981409311295,0.45190246594808714,6.731990551948547,0.6355496877920844
Balanced_Performance,577,20,7.931234202609841,10.750008630547486,75.88651733398437,3.236464451709798,1.8625849902629852,0.38436907685913424,6.733634328842163,0.6155405518986197
Balanced_Performance,578,20,8.291612803392741,10.068299375969815,75.79774627685546,2.968718772192124,1.8783812284469605,0.3581139600080908,6.743068265914917,0.6152601718342846
Balanced_Performance,579,20,8.698954512549694,10.282498646484886,75.72174606323242,3.1059593486739154,1.9002184092998504,0.3701803793660673,6.750750541687012,0.616918459369013
Balanced_Performance,580,20,9.17809537997411,9.27138487324658,75.57138519287109,2.9517347199880217,1.913649082183838,0.3350216688249391,6.761645674705505,0.562447613948745
Balanced_Performance,581,20,10.157831054658363,9.505764377893156,75.42945785522461,2.8369602309771085,1.9527910470962524,0.33805057073706546,6.800087857246399,0.5751653097004408
Balanced_Performance,582,20,10.953981462382403,9.586092678692305,75.35247344970703,2.8673299531108682,1.9895557582378387,0.3290501523102729,6.834012746810913,0.5841018549203058
Balanced_Performance,583,20,10.773027614893603,9.54427873856131,75.45291671752929,2.9342115395939103,1.9867643237113952,0.3185472185609097,6.821374487876892,0.5731380949078145
Balanced_Performance,584,20,10.52896501394594,9.364756714263276,75.60399208068847,2.9027125843818236,1.9823061406612397,0.3091010143599364,6.818593311309814,0.5705512651570941
Balanced_Performance,585,20,9.388506116247731,10.55929957671434,75.95095672607422,3.0509242740273503,1.9535659849643707,0.3693986333559547,6.768757939338684,0.6051204274042223
Balanced_Performance,586,20,9.200391054930913,9.296741544589192,76.16853370666504,2.9190514906641223,1.9652518689632417,0.33220573391379604,6.755200791358948,0.5375335697895155
Balanced_Performance,587,20,10.103794630804998,8.684492143692378,76.06005630493163,2.966240105960031,2.0057043969631194,0.30966686639441227,6.793144702911377,0.497513103951186
Balanced_Performance,588,20,9.35227755999666,9.64351155370608,76.12761116027832,2.8676486028303154,1.9730022609233857,0.37113564544542327,6.754252147674561,0.5157643470550558
Balanced_Performance,589,20,11.025655933345659,8.128495690550809,75.83373146057129,2.885001225513155,2.0366459667682646,0.2970633530623207,6.829125785827637,0.4389276580859678
Balanced_Performance,590,20,10.881704112217516,8.575428969875343,75.85329208374023,2.918123716755221,2.00547114610672,0.305757784668724,6.871670913696289,0.45226823693668133
Balanced_Performance,591,20,10.83590065861883,8.15433111105737,75.91714401245117,2.7978138606519054,2.0010746300220488,0.29346139357628315,6.884231281280518,0.4375795173528273
Balanced_Performance,592,20,10.664066940051914,7.995289034608112,75.96174125671386,2.8919343207165196,1.9907316446304322,0.27525177380325666,6.883508014678955,0.42444139548783366
Balanced_Performance,593,20,10.120324138985133,8.216671535353372,76.05326652526855,2.7290153902391543,1.9734834492206574,0.2870502107397358,6.85510938167572,0.48005750431832406
Balanced_Performance,594,20,10.120741448697139,8.4890168628204,75.99094123840332,2.7306311521781326,1.967378520965576,0.28925697492590413,6.852049970626831,0.48975062245449213
Balanced_Performance,595,20,10.116381873590733,8.779160454217603,75.99377632141113,2.74636795352148,1.964557546377182,0.30697894259196146,6.856736779212952,0.4881587966573579
Balanced_Performance,596,20,9.752435620360279,8.71917209258529,76.05441818237304,2.5556473164038525,1.9456958532333375,0.3318570415566112,6.845847487449646,0.45132590241500015
Balanced_Performance,597,20,10.596706625811155,7.119419570300632,75.58476524353027,2.2608879215692372,1.9478100299835206,0.269727635957337,6.894912648200989,0.41963716196282014
Balanced_Performance,598,20,10.070396417384455,9.12786749702585,75.86292266845703,2.5524415620935708,1.9299234569072723,0.36125470079104355,6.89884033203125,0.42119902042281565
Balanced_Performance,599,20,10.61689731643488,8.370781369022966,75.59875183105468,2.5467346580297465,1.9513802468776702,0.3352774023703321,6.892306923866272,0.3926572875703008
Energy_Generation_Focus,0,20,-30.687127170482643,5.841022852417379,86.70051193237305,1.9349628382964845,0.8844112426042556,0.1614159083005056,5.28117733001709,0.2594627211596859
Energy_Generation_Focus,1,20,-32.09590004345503,5.240800386629443,87.15862579345703,1.8224311298392017,0.8471056997776032,0.14324158899651984,5.188037014007568,0.2327281408210786
Energy_Generation_Focus,2,20,-29.25736830546766,4.2377568154031815,86.62344360351562,1.3683486848877255,0.9249769747257233,0.11760346008322223,5.372534704208374,0.19067361958575724
Energy_Generation_Focus,3,20,-29.710335710779994,5.226542885960926,86.23141632080078,1.967540709837026,0.9085734844207763,0.14201247439059372,5.338740849494934,0.23500291423140557
Energy_Generation_Focus,4,20,-27.513313683320654,5.808909851316944,85.68966598510742,2.0098700536593284,0.9693684190511703,0.16138885367015007,5.457076287269592,0.23836278587133874
Energy_Generation_Focus,5,20,-23.508043163623288,5.421722742785752,85.28162651062011,1.6355775612429249,1.090258914232254,0.15446977740264986,5.5913409948348995,0.23712345785753575
Energy_Generation_Focus,6,20,-24.431522592482565,6.488540656597796,86.24724082946777,2.438806415735711,1.070337751507759,0.17794593956902244,5.570607590675354,0.2640452880477995
Energy_Generation_Focus,7,20,-21.53955246170593,6.448672466474385,85.55016136169434,2.0573767842430573,1.1528414994478227,0.18109535593287746,5.670433688163757,0.2903572086707372
Energy_Generation_Focus,8,20,-20.10820851019513,3.7588076071739063,85.0697395324707,1.2602836639248156,1.191884133219719,0.10947900137342281,5.7259446144104,0.15669701774685654
Energy_Generation_Focus,9,20,-19.82718114197233,4.812699666725136,85.61686630249024,1.58143058427611,1.2090431034564972,0.13493522327157906,5.676765584945679,0.23197433986232271
Energy_Generation_Focus,10,20,-17.667825152986687,5.173268928602867,84.82521362304688,1.6699454824835005,1.2674715280532838,0.14846648883895106,5.760697698593139,0.21305186236710835
Energy_Generation_Focus,11,20,-18.408122080870566,4.846494237731465,85.12854957580566,1.5205330891803088,1.2509620875120162,0.1400366134316498,5.696866393089294,0.22707794132696568
Energy_Generation_Focus,12,20,-19.341349780109997,4.989462826519147,85.05000343322754,1.8658698426370743,1.2210471779108047,0.13817365778857937,5.646157574653626,0.24615047453327654
Energy_Generation_Focus,13,20,-17.76944693274516,6.023808600959982,84.60231819152833,2.3322566608793216,1.2645799696445466,0.16397101681874704,5.706375145912171,0.3160109889391906
Energy_Generation_Focus,14,20,-19.3554395931042,5.260390579514966,85.20509414672851,2.0936005448331834,1.22195945084095,0.14153530162990505,5.651176166534424,0.2760876906163059
Energy_Generation_Focus,15,20,-18.07337756877549,5.259459901689694,84.5910530090332,1.7577854843331058,1.2552548348903656,0.14986657252282068,5.696369934082031,0.23070077599886435
Energy_Generation_Focus,16,20,-17.915384976887783,4.475631487251984,84.60138740539551,1.8980346239633787,1.260815590620041,0.12591083715906015,5.69908196926117,0.1939627581706684
Energy_Generation_Focus,17,20,-17.87739196761252,4.939365061614477,84.64672546386718,1.5888029962069372,1.2610818326473237,0.13794468932970297,5.716681671142578,0.24569630607930437
Energy_Generation_Focus,18,20,-19.17146502961789,3.610720343118802,85.16214065551758,1.3251992193943436,1.2276454269886017,0.09943862794881204,5.654476642608643,0.2369089988582483
Energy_Generation_Focus,19,20,-17.141943290376112,4.667346128643038,84.01520767211915,1.732769256701901,1.276689052581787,0.12770315169161922,5.7611981391906735,0.2615000152396032
Energy_Generation_Focus,20,20,-17.85902829932501,4.199278702746821,84.35886650085449,1.4740761237755735,1.257674080133438,0.11590937261337295,5.737207436561585,0.23621409430199686
Energy_Generation_Focus,21,20,-19.67522567007999,4.1826985411664594,85.10430526733398,1.393086209960558,1.211125871539116,0.11709660776385203,5.62994966506958,0.2234280039008225
Energy_Generation_Focus,22,20,-17.250632690331866,3.6475516759747753,84.07529182434082,1.0932980337034426,1.274726814031601,0.1017004879187276,5.73419337272644,0.21485278335281138
Energy_Generation_Focus,23,20,-17.51818254051265,5.891934652898053,84.46011390686036,1.9294167871017935,1.270206493139267,0.16373374228576248,5.735873293876648,0.2736332336518488
Energy_Generation_Focus,24,20,-18.875815408582422,4.783576194942889,84.59285621643066,1.8229902382230045,1.2298252135515213,0.1358191457744982,5.677885055541992,0.19407646344729856
Energy_Generation_Focus,25,20,-17.907526977882323,6.123185903353073,84.48942604064942,1.8871301872629878,1.2576938420534134,0.17201419594741374,5.739384365081787,0.28346210662500226
Energy_Generation_Focus,26,20,-17.761929111330243,4.158065311465644,84.04686317443847,1.8291238618414196,1.2563547044992447,0.10884821094750505,5.757026886940002,0.28070003618130246
Energy_Generation_Focus,27,20,-16.94976049637578,4.76982542819788,84.25749893188477,1.758987496342247,1.2846868276596068,0.13186725807537264,5.770750021934509,0.2190664018114424
Energy_Generation_Focus,28,20,-16.757841716847523,2.7106498300773745,84.28420219421386,0.9454552007205481,1.2919634759426117,0.07639591628541809,5.754299235343933,0.15544424946648908
Energy_Generation_Focus,29,20,-17.911438231674982,3.3827446433691186,84.52340431213379,1.1372829996801224,1.2572233021259307,0.094808222911896,5.7482008934021,0.2079677729796824
Energy_Generation_Focus,30,20,-16.27457237095716,5.81278356363072,84.02413406372071,2.0325572878380087,1.3028520345687866,0.15902646696847741,5.803820204734802,0.2623326470216226
Energy_Generation_Focus,31,20,-14.536124645130727,3.867844672436482,83.5872413635254,1.3801668167272827,1.3517920553684235,0.1052744415022203,5.878620290756226,0.23743021478848902
Energy_Generation_Focus,32,20,-16.606005337438738,4.773322605334208,84.04171562194824,1.6736500960439602,1.291990464925766,0.13010979719358234,5.800287818908691,0.2709877492732933
Energy_Generation_Focus,33,20,-16.424282922352617,4.779810975980551,84.09626235961915,1.68695765313236,1.298944243788719,0.1354620602764274,5.7998237133026125,0.24335861293343833
Energy_Generation_Focus,34,20,-16.937532204886335,4.833862322136437,84.06249122619629,1.3591711280902508,1.2827349841594695,0.1363563830415874,5.775085234642029,0.2421414071711389
Energy_Generation_Focus,35,20,-14.888659623015926,4.195662909096719,83.74592819213868,1.424266698111731,1.342285442352295,0.12121214292693135,5.871146869659424,0.19119572989271263
Energy_Generation_Focus,36,20,-15.46418973777459,4.503264582146814,83.7392017364502,1.4569739280083296,1.3240005403757096,0.12507445880346876,5.853241324424744,0.2383665665730128
Energy_Generation_Focus,37,20,-15.088828842441009,5.772086124521166,83.95141868591308,1.6494743321986411,1.3393328994512559,0.16561990778198665,5.8293616771698,0.22433191232757613
Energy_Generation_Focus,38,20,-14.74440020353596,4.123766879081158,83.58389167785644,1.435695677362893,1.346080869436264,0.11184660463707491,5.846315169334412,0.22964685277149502
Energy_Generation_Focus,39,20,-14.591828193176482,3.5734181525440305,83.54969215393066,1.2769162752202508,1.3502485632896424,0.09785675400591953,5.850613141059876,0.19149777590481362
Energy_Generation_Focus,40,20,-14.428344849006347,5.324003806557741,83.59017982482911,1.727618702623072,1.3551445126533508,0.14943425502183547,5.8777748346328735,0.23079971430815735
Energy_Generation_Focus,41,20,-15.807326164601113,5.782821438436941,83.94332275390624,1.6396518407993,1.317911821603775,0.16329749250556766,5.789403438568115,0.2611890375557053
Energy_Generation_Focus,42,20,-15.94723786489511,3.7424441408870313,83.8821189880371,0.9100141721280859,1.3109185814857482,0.11158608548952886,5.8198165655136105,0.17425138703427914
Energy_Generation_Focus,43,20,-14.246427858987886,3.7906674433291254,83.34134101867676,0.9966835392348481,1.3591600775718689,0.10994896492679782,5.855486965179443,0.1768513035686818
Energy_Generation_Focus,44,20,-12.221036992847171,3.386721955146258,82.82745132446288,1.0684952543596444,1.4157710194587707,0.09769432772668163,5.96109528541565,0.1742070605316346
Energy_Generation_Focus,45,20,-14.945416882549031,4.444588182225639,83.76294746398926,1.663038019261117,1.341582852602005,0.12323301489605452,5.855186510086059,0.2000417634316128
Energy_Generation_Focus,46,20,-15.101305343611937,6.7932899507865,84.0753604888916,2.126493635092013,1.3415469229221344,0.19062617300942383,5.802356600761414,0.2783338225981879
Energy_Generation_Focus,47,20,-13.516734792042158,4.651937311614742,83.27454223632813,1.3102541533820664,1.3805744886398315,0.13340781503583787,5.903584575653076,0.21408144332450732
Energy_Generation_Focus,48,20,-14.243367076128795,4.127515801799721,83.53757362365722,1.51190684321368,1.3612303614616394,0.1143398135292722,5.862777781486511,0.2017636148763801
Energy_Generation_Focus,49,20,-13.762754784995542,3.9374332941183323,83.60500793457031,1.3108983874694051,1.376208984851837,0.11154945882624885,5.8982279062271115,0.2116353420347944
Energy_Generation_Focus,50,20,-13.779190045311486,5.935947830435367,83.4232837677002,1.9638344877525402,1.3729518175125122,0.16381326522035147,5.894479894638062,0.2976380957398186
Energy_Generation_Focus,51,20,-11.57548732017965,4.199051901896015,82.66624069213867,1.3460217189234023,1.4339797914028167,0.11837977033597942,5.975348401069641,0.18349017450734506
Energy_Generation_Focus,52,20,-11.793524286114536,3.973437870743309,82.83898086547852,1.333089845510999,1.429426807165146,0.1121595714240938,5.96338541507721,0.18775152794801786
Energy_Generation_Focus,53,20,-13.516524310106458,4.857746515003903,83.32222175598145,1.609221746600932,1.383334642648697,0.14109835318491726,5.864925575256348,0.2182658793466512
Energy_Generation_Focus,54,20,-11.636310084936794,3.602174639735933,82.82252388000488,1.307079177778747,1.4345839262008666,0.10004528762578636,5.959627914428711,0.20615775361659688
Energy_Generation_Focus,55,20,-10.942236161423757,5.344385537801069,82.4110939025879,1.8369480485624254,1.4520867228507996,0.14811766203241084,5.9808502197265625,0.25114348823638566
